Zone,Employee,Start,End,Penalty
ALC,fizzyfiz,08:00,09:00,0
ALC,fizzyfiz,09:00,10:00,0
ALC,fizzyfiz,10:00,11:00,0
ALC,fizzyfiz,11:00,12:00,0
ALC,kempkyan,12:00,13:00,0
ALC,kempkyan,13:00,14:00,0
ALC,kempkyan,14:00,15:00,0
ALC,kempkyan,15:00,16:00,0
ALC,kempkyan,16:00,17:00,0
ALC,evening1,17:00,18:00,0
ALC,evening1,18:00,19:00,0
ALC,evening1,19:00,20:00,0
ALC,evening1,20:00,21:00,0
CHR,jennfowl,08:00,09:00,0
CHR,jennfowl,09:00,10:00,0
CHR,jennfowl,10:00,11:00,0
CHR,jennfowl,11:00,12:00,0
CHR,fizzyfiz,12:00,13:00,0
CHR,night1,13:00,14:00,0
CHR,night1,14:00,15:00,0
CHR,night1,15:00,16:00,0
CHR,night1,16:00,17:00,0
CHR,evening2,17:00,18:00,0
CHR,evening2,18:00,19:00,0
CHR,evening2,19:00,20:00,0
CHR,evening2,20:00,21:00,0
CS,kempkyan,08:00,09:00,0
CS,kempkyan,09:00,10:00,0
CS,kempkyan,10:00,11:00,0
CS,kempkyan,11:00,12:00,0
CS,jennfowl,12:00,13:00,0
CS,night2,13:00,14:00,0
CS,night2,14:00,15:00,0
CS,night2,15:00,16:00,0
CS,night2,16:00,17:00,0
CS,evening3,17:00,18:00,0
CS,evening3,18:00,19:00,0
CS,evening3,19:00,20:00,0
CS,evening3,20:00,21:00,0
ENT,night1,08:00,09:00,0
ENT,night1,09:00,10:00,0
ENT,night1,10:00,11:00,0
ENT,night1,11:00,12:00,0
ENT,night1,12:00,13:00,0
ENT,night3,13:00,14:00,0
ENT,night3,14:00,15:00,0
ENT,night3,15:00,16:00,0
ENT,night3,16:00,17:00,0
ENT,evening4,17:00,18:00,0
ENT,evening4,18:00,19:00,0
ENT,evening4,19:00,20:00,0
ENT,evening4,20:00,21:00,0
Total BOH Slots,0,,,
